Número de documento,Nombre,GP,ID
42590,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524800
42591,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524801
42592,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524802
42593,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524803
42593,178 DROGUERIA DEL SUD S.A. ✮✮,20.3%,524803
42594,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524804
42594,178 DROGUERIA DEL SUD S.A. ✮✮,20.3%,524804
42595,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524805
42596,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524806
42597,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524808
42598,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524810
42588,2410 LUIS SOLIMENO E HIJOS SA ,41.6%,524699
42586,2515 CONGELADOS ARTICO SA ✮✮,44.5%,524695
42587,2515 CONGELADOS ARTICO SA ✮✮,44.5%,524698
42599,3086 MULTIORIGINAL PARTS SA ✮✮,40.2%,524817
42584,3089 ARNEG ARGENTINA S.A. ✮✮,69.1%,524592
42576,9401290 GLAMOURAMA SRL ,67.6%,524208
