Número de documento,Nombre,ID,GP
39762,3494 TECHNO PACK de MASCHERPA MARIA PAULA,335802,52.0%
39765,202 FRIGORIFICO DE AVES SOYCHU SA,335964,60.0%
39765,202 FRIGORIFICO DE AVES SOYCHU SA,335964,46.0%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,335965,60.0%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,335965,46.0%
39769,3089 ARNEG ARGENTINA S.A.,336077,63.0%
39769,3089 ARNEG ARGENTINA S.A.,336077,64.0%
39769,3089 ARNEG ARGENTINA S.A.,336077,89.0%
39769,3089 ARNEG ARGENTINA S.A.,336077,73.0%
39770,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,336141,68.0%
39771,9400444 CRONI SA,336146,57.0%
39772,682 MAYO TRANSFORMADORES S.R.L.,336147,72.0%
