Número de documento,Nombre,GP,ID
41777,9402290 BI MERCANTIL SAS,59.2%,471354
41777,9402290 BI MERCANTIL SAS,49.7%,471354
41777,9402290 BI MERCANTIL SAS,45.1%,471354
41775,3089 ARNEG ARGENTINA S.A.,78.6%,471452
41775,3089 ARNEG ARGENTINA S.A.,41.7%,471452
41775,3089 ARNEG ARGENTINA S.A.,67.7%,471452
41778,15 IND. JOHN DEERE ARGENTINA S.A.,49.1%,471514
41779,15 IND. JOHN DEERE ARGENTINA S.A.,73.3%,471515
41780,3051 FRIMETAL S.A.,27.2%,471547
41781,6467 INDUSTRIAS JUAN F SECCO S.A.,52.6%,471585
