Número de documento,Nombre,ID
39762,3494 TECHNO PACK de MASCHERPA MARIA PAULA,335802
39764,202 FRIGORIFICO DE AVES SOYCHU SA,335963
39764,202 FRIGORIFICO DE AVES SOYCHU SA,335963
39765,202 FRIGORIFICO DE AVES SOYCHU SA,335964
39765,202 FRIGORIFICO DE AVES SOYCHU SA,335964
39766,202 FRIGORIFICO DE AVES SOYCHU SA,335965
39766,202 FRIGORIFICO DE AVES SOYCHU SA,335965
39767,1188 DENSO MANUFACTURING ARGENTINA SA,335966
39768,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,335967
39769,3089 ARNEG ARGENTINA S.A.,336077
39769,3089 ARNEG ARGENTINA S.A.,336077
39769,3089 ARNEG ARGENTINA S.A.,336077
39769,3089 ARNEG ARGENTINA S.A.,336077
39770,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,336141
39771,9400444 CRONI SA,336146
39772,682 MAYO TRANSFORMADORES S.R.L.,336147
