Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41903,1531 PAPELTECNICA SAIC ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37981,Pagado por completo,F,CAS-PPHR1048XT045,0,36,04/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M,7Qv9Mi1Z
41874,9400115 BEST COLD SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,1476,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,2730.60,,8Xq9Re2A,0Xf3Bl8T
41871,4095 REFINERIA DEL CENTRO SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37989,Pagado por completo,F,PPAR10072T,0,24,06/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S,3Ny6Zw2O
41871,4095 REFINERIA DEL CENTRO SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38050,Abierta,F,PPAR10072T,0,24,12/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S,3Ny6Zw2O
41952,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23753,Enviado,F,74662-00003-01,0,0,13/08/2025,RETIRAN,480973,41.9%,.00,T,2Uv7Bb0L,7Ei3Zh4Q
41952,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23753,Enviado,F,60462-00005-00,0,0,13/08/2025,RETIRAN,480973,47.2%,.00,T,2Uv7Bb0L,3Hy2Ia2F
41954,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23757,Enviado,F,0015/016,0,0,13/08/2025,FELICI JORGE ARIEL,481088,72.2%,.00,T,8Ky5Hq9D,8Ky5Hq9D
41906,1736 COMPANY SPY SRL ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23747,Enviado,F,1736/002,0,0,13/08/2025,RICARDO PIERONI,478014,53.9%,.00,T,7Xr0Sq4A,8Mc1Gw5Y
41959,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23750,Enviado,F,PPA1048F,0,0,13/08/2025,EXPRESO LANCIONI,481235,19.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
41984,2515 CONGELADOS ARTICO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23748,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2025,TRANSPORTE TOMASSINI,482986,100.0%,.00,T,8Rn3En3G,4Vs0Qf0C
42041,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23754,Enviado,F,PPA1548TE,0,0,13/08/2025,EXPRESO CARGO SA,486368,45.4%,.00,T,8Ds2Kv5E,9Tj7Li2O
41808,4872 PAMPA GLOBAL TRADE S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23751,Enviado,F,PPAR10048T,0,0,13/08/2025,RICARDO PIERONI,473791,57.4%,.00,T,4Rs4Vh2H,0Mw8Gz3K
42037,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23749,Enviado,F,CAS-PPAR1048T043,0,0,13/08/2025,EXPRESO SANTA ROSA,486043,41.1%,.00,T,2Ck7El7W,8Yp8Ld0P
42024,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23752,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2025,EXPRESO LUJAN DEL CUYO SA,485273,47.0%,.00,T,8Wb3Xi2L,0Bz8Ix7O
42045,898 LCR IMPORT SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23755,Enviado,F,PPA1548TE,0,0,13/08/2025,RICARDO PIERONI,486537,67.5%,.00,T,0Mq0Wi5F,5Rg6Oq8Y
42042,9400009 CERAMICA SAN LORENZO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23756,Enviado,F,CAS-PPAR1048T040,0,0,13/08/2025,EXPRESO TAS,486468,0.0%,.00,T,9Hm9Dl7F,7Xt9Gc1E
41957,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23773,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,481232,25.4%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42047,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23775,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,487054,38.8%,.00,T,5Rr7Ys4Y,2Uv7Bb0L
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23774,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,38.8%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38085,Abierta,F,PPAR15048T,0,90,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,5Mx5Rs0E
41919,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23761,Enviado,F,3051/010,0,0,15/08/2025,FELICI JORGE ARIEL,479023,59.2%,.00,T,3Dw0Uk2K,8Ny2Or7G
41919,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23761,Enviado,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,479023,58.8%,.00,T,3Dw0Uk2K,1Wa0Iu6X
41919,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23771,Enviado,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,479023,29.6%,.00,T,3Dw0Uk2K,1Tu2Pr5C
41920,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23768,Enviado,F,0272/003,0,0,15/08/2025,FELICI JORGE ARIEL,479133,29.7%,.00,T,3Dw0Uk2K,0Tn2Lb2H
41971,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,481830,61.0%,.00,T,3Dw0Uk2K,3Pt0Oq8I
41971,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,1823/002,0,0,15/08/2025,FELICI JORGE ARIEL,481830,30.1%,.00,T,3Dw0Uk2K,3Pt0Oq8I
41971,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,481830,29.9%,.00,T,3Dw0Uk2K,6Ls2Pd3Q
42013,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23767,Enviado,F,2280/004,0,0,15/08/2025,FELICI JORGE ARIEL,484601,46.7%,.00,T,3Dw0Uk2K,9Qb8Fy5U
42030,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23765,Enviado,F,3089/019,0,0,15/08/2025,RICARDO PIERONI,485541,76.4%,.00,T,7Rx7Ub2H,2Au6Re6F
42030,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23765,Enviado,F,3089/086,0,0,15/08/2025,RICARDO PIERONI,485541,70.8%,.00,T,7Rx7Ub2H,1Fr4Ch9I
42039,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23766,Enviado,F,3089/029,0,0,15/08/2025,RICARDO PIERONI,486145,26.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42046,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23762,Enviado,F,CF518T,0,0,15/08/2025,RICARDO PIERONI,486807,87.7%,.00,T,9Zc0Jy4O,7Rx7Ub2H
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23770,Enviado,F,CAS-PPA1072T040,0,960,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,T,5Hd9Vg2B,3Ny6Zw2O
42055,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23769,Enviado,F,CAS-PPAR1072T043,0,0,15/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,.00,T,9Lx6Mu2V,0Ph8Mv3F
42053,449 DITEC S R L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,60950-00000-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,46.8%,.00,T,5Xf2Ag4D,3Qo4Fx7M
42053,449 DITEC S R L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,64958-00003-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,28.2%,.00,T,5Xf2Ag4D,4Xz9An3R
42053,449 DITEC S R L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,0727/004,0,0,15/08/2025,EXPRESO CARGO SA,487384,33.4%,.00,T,5Xf2Ag4D,8Cf1Ra3G
42036,6641 ANGEL ESTRADA Y COMPAÑIA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23760,Enviado,F,H11/48,0,0,15/08/2025,EXPRESO CARGO SA,485989,67.2%,.00,T,8Sb1On8S,6Ng7Hp1X
42020,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23758,Enviado,F,PPAR10048T,0,0,15/08/2025,EXPRESO LANCIONI,485043,40.7%,.00,T,4Ev1Va1N,7Rx7Ub2H
42021,9400816 MORELLI SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23764,Enviado,F,04848-90001-01,0,0,15/08/2025,RICARDO PIERONI,485044,52.6%,.00,T,2Au6Re6F,7Rx7Ub2H
42021,9400816 MORELLI SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23764,Enviado,F,04848-90100-01,0,0,15/08/2025,RICARDO PIERONI,485044,50.8%,.00,T,2Au6Re6F,7Rx7Ub2H
42044,9401030 ABELARDO CUFFIA S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23759,Enviado,F,0727/004,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,486536,46.7%,.00,T,7Es1Xz6T,5Mx5Rs0E
41748,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23785,Enviado,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469580,46.2%,.00,T,7Ei3Zh4Q,5Ow8Cg8A
42008,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23780,Enviado,F,3351/002,0,0,18/08/2025,EXPRESO SANTA ROSA,484569,67.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42060,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23781,Enviado,F,MTS518B,0,0,18/08/2025,RETIRAN,487953,42.7%,.00,T,1Km7Ai4M,6Tm5Az5M
42063,2414 TAPALQUE ALIMENTOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23782,Enviado,F,PPA1548TE,0,0,18/08/2025,EXPRESO CARGO SA,487954,67.5%,.00,T,7Zr9Rh6S,4Vs0Qf0C
42038,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23779,Enviado,F,3089/078,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42038,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23779,Enviado,F,3089/079,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42038,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23788,Enviado,F,3089/080,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,.00,T,7Rx7Ub2H,0Vc7Du3D
42038,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23788,Enviado,F,3089/081,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,.00,T,7Rx7Ub2H,0Vc7Du3D
42039,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23778,Enviado,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486145,80.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42040,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/029,0,0,18/08/2025,RICARDO PIERONI,486245,26.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42040,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/034,0,0,18/08/2025,RICARDO PIERONI,486245,51.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
