Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Faltante,Fecha,Transportista,ID
39580,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21272,Remitido,,MTS512B,0,0,09/10/2024,EXPRESO CARGO SA,324478
39580,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21272,Remitido,,PPA1048T040,0,0,09/10/2024,EXPRESO CARGO SA,324478
39596,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21271,Remitido,,PPAR1072T,0,0,09/10/2024,EXPRESO SANTA ROSA,325133
39695,533 METALBO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21273,Remitido,,07063-00009-24,0,0,09/10/2024,BARRY LATIMER,331208
39697,533 METALBO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21274,Remitido,,MUESTRA ESPECIAL,0,0,09/10/2024,BARRY LATIMER,331343
39697,533 METALBO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21274,Remitido,,MTS548B,0,0,09/10/2024,BARRY LATIMER,331343
39697,533 METALBO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21274,Remitido,,MTS536B,0,0,09/10/2024,BARRY LATIMER,331343
39600,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21276,Remitido,,PPAR15048T,0,0,10/10/2024,TRANSPORTE TOMASSINI,325776
39658,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21275,Remitido,,3351/001,0,0,10/10/2024,EXPRESO SANTA ROSA,329287
39688,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21277,Remitido,,BV002,0,0,10/10/2024,EXPRESO CARGO SA,330612
39692,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21278,Remitido,,0015/008,0,0,10/10/2024,FELICI JORGE ARIEL,331097
39466,64 ALL PUMPS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,,0064/0013,0,350,11/10/2024,TRANSPORTE TOMASSINI,315285
39390,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21280,Remitido,,PPHR1216B,0,0,14/10/2024,EXPRESO CARGO SA,309956
39665,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21281,Remitido,,3089/067,0,0,14/10/2024,FELICI JORGE ARIEL,329611
39702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21282,Remitido,,3089/019,0,0,14/10/2024,FELICI JORGE ARIEL,331936
39702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21282,Remitido,,3089/035,0,0,14/10/2024,FELICI JORGE ARIEL,331936
39703,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21279,Remitido,,PPAR1072T,0,0,14/10/2024,EXPRESO CARGO SA,331943
39280,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21304,Remitido,,PPHR15048XT,0,0,15/10/2024,RICARDO PIERONI,304957
39461,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21289,Remitido,,3051/017,0,-1600,15/10/2024,FELICI JORGE ARIEL,315032
39518,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21291,Remitido,,3089/039,0,0,15/10/2024,FELICI JORGE ARIEL,318503
39547,1490 IPLOV SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21283,Remitido,,1490/002,0,0,15/10/2024,RICARDO PIERONI,321186
39570,17260 COMPANIA BERNAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21292,Remitido,,PPAR10048T,0,0,15/10/2024,EXPRESO CARGO SA,323399
39588,6627 CONDUFLEX S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21293,Remitido,,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,324871
39642,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21294,Remitido,,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,328168
39649,3515 LENCERIA INTIMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21295,Remitido,,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,328884
39662,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21303,Remitido,,PPAR1048T,0,0,15/10/2024,RICARDO PIERONI,329471
39670,131 FARMQUIP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21296,Remitido,,PPAR1048T,0,0,15/10/2024,RICARDO PIERONI,329836
39672,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21301,Remitido,,PPAR1048T,0,0,15/10/2024,TRANSPORTE MOSTTO,329964
39673,1028 VIPAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21300,Remitido,,PPAR1048T,0,0,15/10/2024,RICARDO PIERONI,329998
39675,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21287,Remitido,,1153/001,0,0,15/10/2024,EXPRESO CARGO SA,330070
39691,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21299,Remitido,,H11/48,0,0,15/10/2024,EXPRESO CARGO SA,330985
39691,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21299,Remitido,,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,330985
39696,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21302,Remitido,,PPAR1048T,0,0,15/10/2024,RICARDO PIERONI,331228
39704,9402075 GENOUD FORESTO INDUSTRIAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21298,Remitido,,PPAR1048T,0,0,15/10/2024,TRANSPORTE ITALIA SRL,332156
39707,811 TARANTO SAN JUAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21290,Remitido,,0013/001,0,0,15/10/2024,ALMAR ROSARIO SRL,332376
39709,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21285,Remitido,,2280/004,0,-200,15/10/2024,FELICI JORGE ARIEL,332476
39709,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21285,Remitido,,2280/004,0,0,15/10/2024,FELICI JORGE ARIEL,332476
39710,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21284,Remitido,,VCI420,0,-3.3,15/10/2024,RICARDO PIERONI,332587
39711,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21288,Remitido,,04968-LOGROLL,0,0,15/10/2024,EXPRESO LANCIONI,332625
39712,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21286,Remitido,,1153/001,0,0,15/10/2024,EXPRESO CARGO SA,332725
39722,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21297,Remitido,,PPAR1048T,0,0,15/10/2024,EXPRESO BRIO SRL,332840
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21316,Remitido,,MTS548B,0,0,16/10/2024,EXPRESO CARGO SA,281741
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21316,Remitido,,MTS536B,0,0,16/10/2024,EXPRESO CARGO SA,281741
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21316,Remitido,,PPAR1048T,0,0,16/10/2024,EXPRESO CARGO SA,281741
39322,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21311,Remitido,,PPHR15048XT,0,0,16/10/2024,EXPRESO CARGO SA,306662
39536,9400842 LABORATORIOS ASPEN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21318,Remitido,,9400842/001,0,0,16/10/2024,EXPRESO CARGO SA,320370
39617,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21320,Remitido,,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,327362
39623,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21305,Remitido,,PPAR1048T,0,0,16/10/2024,FELICI JORGE ARIEL,327610
39639,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21308,Remitido,,PPAR1072T,0,0,16/10/2024,TRANSPORTE TOMASSINI,328066
39643,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21312,Remitido,,PPAR15048T,0,0,16/10/2024,TRANSPORTE RAOSA SRL,328170
39643,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21312,Remitido,,PPHR15048XT,0,0,16/10/2024,TRANSPORTE RAOSA SRL,328170
39650,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21321,Remitido,,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,328993
39651,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21322,Remitido,,0272/005,0,0,16/10/2024,EXPRESO CARGO SA,328994
39698,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21313,Remitido,,MUESTRA ESPECIAL,0,0,16/10/2024,BARRY LATIMER,331348
39699,3837 EMBAPACK de PEREYRA JOAQUIN RUBEN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21315,Remitido,,PPAR1048M,0,0,16/10/2024,EXPRESO CARGO SA,331380
39700,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21310,Remitido,,PPAR15048T,0,0,16/10/2024,RETIRAN,331778
39701,1386 FRIGORIFICO PALADINI SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21306,Remitido,,PPAR1048T,0,0,16/10/2024,RICARDO PIERONI,331931
39705,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21307,Remitido,,PPAR1048T,0,0,16/10/2024,LA SEVILLANITA SRL,332157
39708,50 DADA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21319,Remitido,,LC579,0,0,16/10/2024,RETIRAN,332377
39725,9401221 COOMARPES LTDA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21309,Remitido,,FLJPP25012B,0,0,16/10/2024,TRANSPORTE TOMASSINI,333441
39730,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21317,Remitido,,0727/004,0,0,16/10/2024,RODRIGUEZ HNOS. TRANSP. SA,334236
39731,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21314,Remitido,,PPAR1072T,0,0,16/10/2024,EXPRESO LUJAN DEL CUYO SA,334345
39561,4628 KELES MARIO LEONARDO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21325,Remitido,,3901/001,0,0,17/10/2024,RICARDO PIERONI,322676
39592,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21323,Remitido,,PPAR1048T,0,0,17/10/2024,TRANSPORTE PEDRITO,325005
39614,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21324,Remitido,,PPAR1048T,0,0,17/10/2024,EXPRESO LANCIONI,327059
39622,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21336,Remitido,,PPAR1048T,0,0,17/10/2024,RETIRAN,327590
39622,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21336,Remitido,,PPAR1072T,0,0,17/10/2024,RETIRAN,327590
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21331,Remitido,,PPA1548TE,0,0,17/10/2024,EXPRESO BRIO SRL,328067
39677,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21332,Remitido,,PPA1548TE,0,0,17/10/2024,EXPRESO LANCIONI,330073
39686,9401840 POLICART LTDA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21330,Remitido,,PPAR1048T,0,0,17/10/2024,DHL EXPRESS SA,330482
39690,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21338,Remitido,,H11/CPE,0,0,17/10/2024,RICARDO PIERONI,330984
39690,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21338,Remitido,,H11/48,0,0,17/10/2024,RICARDO PIERONI,330984
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21340,Remitido,,3089/029,0,0,17/10/2024,RICARDO PIERONI,332371
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21340,Remitido,,3089/086,0,0,17/10/2024,RICARDO PIERONI,332371
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21340,Remitido,,PVC672B,0,0,17/10/2024,RICARDO PIERONI,332371
39713,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21328,Remitido,,PPAR1072T,0,0,17/10/2024,EXPRESO CARGO SA,332726
39713,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21328,Remitido,,PPAR1048T,0,0,17/10/2024,EXPRESO CARGO SA,332726
39721,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21327,Remitido,,PPAR1048T,0,0,17/10/2024,EXPRESO CARGO SA,332944
39723,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21337,Remitido,,H11/48,0,0,17/10/2024,EL TERO,333075
39729,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21334,Remitido,,PPAR1048T,0,-24,17/10/2024,TRANSPORTE MOSTTO,333695
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21339,Remitido,,FLJPET8019V,0,0,17/10/2024,EXPRESO CARGO SA,333794
39733,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21335,Remitido,,TERM420,0,0,17/10/2024,EXPRESO CARGO SA,334449
39734,9401259 BERTINI S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21326,Remitido,,H11/CPE,0,0,17/10/2024,RICARDO PIERONI,334599
39735,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21333,Remitido,,PPA1548TE,0,0,17/10/2024,RICARDO PIERONI,334609
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21329,Remitido,,PPHR15048XT,0,0,17/10/2024,BARRY LATIMER,334858
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21329,Remitido,,PPAR1048M,0,0,17/10/2024,BARRY LATIMER,334858
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21329,Remitido,,FLJSPET12016V,0,0,17/10/2024,BARRY LATIMER,334858
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21329,Remitido,,FLJSTD15016,0,0,17/10/2024,BARRY LATIMER,334858
39601,9401339 QUICKFOOD S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21341,Remitido,,PPAR15048T,0,0,18/10/2024,EXPRESO SANTA ROSA,325892
39611,9400761 TECNOLOGIA GRAFICA SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21343,Remitido,,MTS518B,0,0,18/10/2024,EXPRESO LUJAN DEL CUYO SA,326788
39741,1906 SOFTBOND SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21344,Remitido,,H11/48,0,0,18/10/2024,EXPRESO CARGO SA,334899
39741,1906 SOFTBOND SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21344,Remitido,,PPAR1048T,0,0,18/10/2024,EXPRESO CARGO SA,334899
39742,1177 POLYGOM SRL,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21342,Remitido,,PPAR1048T,0,0,18/10/2024,EXPRESO LUJAN DEL CUYO SA,334900
39746,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,1512,0,18/10/2024,RICARDO PIERONI,335214
39747,9400326 KISKALI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,0,1,18/10/2024,EXPRESO CARGO SA,335243
39759,9400003 LUCIANO TABARES,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21345,Remitido,,PPAR1048T,0,0,18/10/2024,RETIRAN,335668
39759,9400003 LUCIANO TABARES,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21345,Remitido,,PPAR10048T,0,0,18/10/2024,RETIRAN,335668
39759,9400003 LUCIANO TABARES,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21345,Remitido,,PPHR15048XT,0,0,18/10/2024,RETIRAN,335668
39615,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,1908,0,21/10/2024,EXPRESO LANCIONI,327060
39750,4277 DISTRIBUIDORA PETS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,360,0,21/10/2024,RICARDO PIERONI,335345
39563,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,2837/001,0,1152,23/10/2024,TRANSPORTE CARROSIO Y VAIROLATTI,322805
39526,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,24/10/2024,EXPRESO CARGO SA,319118
39745,12816 CSI ELECTRONICA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0727/004,0,100,24/10/2024,RICARDO PIERONI,335165
39684,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,H11/72,30,0,28/10/2024,EXPRESO SANTA ROSA,330078
39626,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,172,206,30/10/2024,EXPRESO SANTA ROSA,327823
39589,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,540,0,31/10/2024,BERGAMASCHI OSVALDO RAMON,324878
39666,1736 COMPANY SPY SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,1736/001,0,360,31/10/2024,RICARDO PIERONI,329657
39668,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,193,31/10/2024,EXPRESO CARGO SA,329775
39718,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPHR15048XT,198,0,31/10/2024,RICARDO PIERONI,332839
39737,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,60,0,31/10/2024,TRANSPORTE SNAIDER,334748
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1072T,864,0,04/11/2024,FELICI JORGE ARIEL,334898
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,04/11/2024,FELICI JORGE ARIEL,334898
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,04/11/2024,FELICI JORGE ARIEL,334898
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,800,04/11/2024,FELICI JORGE ARIEL,334898
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/006,0,120,04/11/2024,FELICI JORGE ARIEL,334898
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400753/001,0,1008,08/11/2024,EXPRESO CARGO SA,301126
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,288,0,08/11/2024,EXPRESO CARGO SA,301126
38874,105 SCANIA ARGENTINA SAU,Ejecución de la orden pendiente,Todo Aprobado, ,,,1105/001,0,2000,12/11/2024,BARRY LATIMER,292823
38876,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,3089/082,0,5000,12/11/2024,BARRY LATIMER,292825
39655,3771 PILISAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,04968-LOGROLL,1,0,14/11/2024,BARRY LATIMER,329152
39743,4604 TENTO SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,4604/001,0,1008,18/11/2024,RICARDO PIERONI,335017
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1072T,864,0,18/11/2024,FELICI JORGE ARIEL,335117
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,18/11/2024,FELICI JORGE ARIEL,335117
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,18/11/2024,FELICI JORGE ARIEL,335117
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,400,18/11/2024,FELICI JORGE ARIEL,335117
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS548B,540,0,19/11/2024,EXPRESO CARGO SA,281742
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS536B,480,0,19/11/2024,EXPRESO CARGO SA,281742
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,180,0,19/11/2024,EXPRESO CARGO SA,281742
39693,3560 MEC PARTS SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3560/001,0,360,19/11/2024,EXPRESO BRIO SRL,331107
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1072T,5184,0,20/11/2024,BARRY LATIMER,322934
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,1200,20/11/2024,BARRY LATIMER,322934
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/006,0,240,20/11/2024,BARRY LATIMER,322934
39720,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,,5019/002,252,0,25/11/2024,EXPRESO CARGO SA,332941
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,3769/002,0,1440,25/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,3769/003,0,1080,25/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694
