Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,0,0
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,0272/004,640,0
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,0272/003,100,0
37675,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #19425,Enviado, ,52330-00040-00,14,8
37675,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #19417,Enviado, ,52330-00040-00,14,8
37676,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37677,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37682,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,52330-00040-00,7,0
38012,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21250,Enviado, ,VCI410,1500,1500
38013,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,VCI410,1500,0
38014,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,VCI410,1500,0
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0
38509,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS548B,540,0
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,MTS536B,480,0
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,180,0
38874,105 SCANIA ARGENTINA SAU,Ejecución de la orden pendiente,Todo Aprobado, ,, ,1105/001,2000,0
38876,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,3089/082,5000,0
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21165,Enviado, ,PPHR15048T,912,840
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #20740,Enviado, ,PPHR15048T,912,840
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #20999,Enviado, ,PPHR15048T,912,840
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #20740,Enviado, ,PETHR15048T,288,288
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #20772,Enviado, ,PPAR1048T,1,1
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #20771,Enviado, ,PPA1548TE,1,1
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #20771,Enviado, ,H11/CPE,1,1
39116,3368 COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #20771,Enviado, ,PPAR10048T,2,2
39168,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4220,Liberada, ,9400753/001,1008,0
39168,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4219,Liberada, ,9400753/001,1008,0
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4218,Liberada, ,9400753/001,1008,0
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido #8650,Factura pendiente,Recepción de artículo #32258,1189/002,500,570
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21249,Enviado, ,1189/002,500,570
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido #8650,Factura pendiente,Recepción de artículo #32266,1189/003,500,0
39270,472 EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21248,Enviado, ,FLJPP7005B,1,1
39280,9400536 MILKAUT SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21245,Enviado, ,PPHR15048XT,282,173
39280,9400536 MILKAUT SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21257,Enviado, ,PPHR15048XT,282,173
39311,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Orden de trabajo #4270,Ensamblada,Construcción de ensamblaje #4531,0272/003,400,400
39311,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #20998,Enviado, ,0272/003,400,400
39311,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21244,Enviado, ,0272/003,400,400
39311,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #20927,Enviado, ,0272/003,400,400
39311,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Orden de trabajo #4270,Ensamblada,Construcción de ensamblaje #4637,0272/003,400,400
39318,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21202,Enviado, ,MTS536B,336,336
39318,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21285,Enviado, ,0143/008,250,270
39318,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Pedido #8666,Factura pendiente,Recepción de artículo #32265,0143/008,250,270
39322,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR15048XT,2,0
39386,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21008,Enviado, ,MTS518B,288,288
39386,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21008,Enviado, ,04169-00056-93,36,4
39390,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4290,Liberada, ,PPHR1216B,1728,0
39413,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21258,Enviado, ,PPAR1048T,540,540
39423,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21240,Enviado, ,H11/72,30,30
39440,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4312,Ensamblada,Construcción de ensamblaje #4657,1153/001,18000,0
39445,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21203,Enviado, ,PER3040U,100,150
39445,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo #4308,Ensamblada,Construcción de ensamblaje #4641,3089/029,50000,0
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21101,Enviado, ,PPA1048F,36,36
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21101,Enviado, ,PPAR1048T,540,540
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21272,Enviado, ,PPAR1024T,720,730
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21101,Enviado, ,PPAR1024T,720,730
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21199,Enviado, ,PPAR1024T,720,730
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21118,Enviado, ,PPAR1024T,720,730
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21101,Enviado, ,MTS518B,288,288
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21101,Enviado, ,MTS524B,216,216
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21101,Enviado, ,MTS548B,180,180
39461,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21132,Enviado, ,2280/004,10500,10500
39461,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21132,Enviado, ,3051/017,20000,14400
39464,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21252,Enviado, ,PPAR1072T,240,240
39466,64 ALL PUMPS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido #8667,Recepción pendiente, ,0064/0013,350,0
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo #4331,Ensamblada,Construcción de ensamblaje #4594,PVC672B,96,96
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21162,Enviado, ,PVC672B,96,96
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo #21246,Enviado, ,3089/039,50000,32000
39518,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo #4329,En curso,Construcción de ensamblaje #4640,3089/039,50000,32000
39526,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4333,Ensamblada,Construcción de ensamblaje #4605,0272/005,240,0
39530,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,30,0
39536,9400842 LABORATORIOS ASPEN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4342,Liberada, ,9400842/001,360,0
39538,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,04169-00056-93,20,0
39545,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PER3040U,200,0
39545,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,48,0
39547,1490 IPLOV SRL,Ejecución de la orden pendiente,Todo Aprobado,Pedido #8671,Aprobación del supervisor pendiente, ,1490/001,360,0
39549,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido #8672,Recepción pendiente, ,0178/002,500,0
39560,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21251,Enviado, ,TERM420,160,160
39561,4628 KELES MARIO LEONARDO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4346,Liberada, ,3901/001,360,0
39561,4628 KELES MARIO LEONARDO,Ejecución de la orden pendiente,Todo Aprobado,Pedido #8674,Recepción pendiente, ,HWF125,100,0
39562,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21234,Enviado, ,PPAR15048T,204,204
39562,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21234,Enviado, ,PPAR1048T,1800,1800
39563,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4351,Liberada, ,2837/001,1152,0
39564,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21236,Enviado, ,3089/017,15000,15000
39564,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Orden de trabajo #4344,Ensamblada,Construcción de ensamblaje #4629,3089/017,15000,15000
39564,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Orden de trabajo #4345,Ensamblada,Construcción de ensamblaje #4624,3089/077,10000,10500
39564,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21236,Enviado, ,3089/077,10000,10500
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,5184,0
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4347,Liberada, ,0272/005,1200,0
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4348,Liberada, ,0272/006,240,0
39570,17260 COMPANIA BERNAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR10048T,378,0
39581,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21237,Enviado, ,3089/077,15000,15000
39581,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Orden de trabajo #4352,Ensamblada,Construcción de ensamblaje #4625,3089/077,15000,15000
39581,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Orden de trabajo #4353,Ensamblada,Construcción de ensamblaje #4626,3089/078,15000,15000
39581,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21237,Enviado, ,3089/078,15000,15000
