Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
31791,6682 MONDALE S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,6682/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,83127
33325,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,123968
33746,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC624B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,135425
33994,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC636B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,144471
33995,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC636B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,144472
34009,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,-6.832,ERROR: Invalid Expression,RICARDO PIERONI,144898
34137,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,148431
34137,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,148431
34142,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,6467/006,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,148705
34182,1736 COMPANY SPY SRL,Billed,Todo Aprobado,Work Order ,Built,T,1736/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,150596
34277,763 HIJOS DE GARBER SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC61500R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,152987
34289,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,153527
34289,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,153527
34294,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Built,T,0346/006,0,0,ERROR: Invalid Expression,TRANSPORTE DE CARGAS MORENO SRL,153532
34321,9400929 BOIDO LEANDRO,Billed,Todo Aprobado,Work Order ,Built,T,4912/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,153941
34358,3515 LENCERIA INTIMA SRL,Billed,Todo Aprobado,Work Order ,Built,T,3515/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,155134
34397,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/061,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,155695
34410,361 BARDUCCI MANUEL,Billed,Todo Aprobado,Purchase Order ,Closed,F,HWF125,0,0,ERROR: Invalid Expression,RICARDO PIERONI,155936
34418,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Closed,F,0143/020,0,0,ERROR: Invalid Expression,RICARDO PIERONI,156041
34419,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/017,0,0,ERROR: Invalid Expression,RICARDO PIERONI,156042
34420,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,ERROR: Invalid Expression,RICARDO PIERONI,156044
34421,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,156178
