Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida,Fecha,ID
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21246,Enviado, ,1189/003,500,502,,304549
39280,9400536 MILKAUT SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21217,Enviado, ,PPHR15048XT,282,173,,304957
39318,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21245,Enviado, ,0143/008,250,270,,306202
39413,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21218,Enviado, ,PPAR1048T,540,540,,311386
39440,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21256,Enviado, ,1153/001,18000,18000,,313327
39445,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21258,Enviado, ,3089/029,50000,50000,,313513
39460,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21232,Enviado, ,PPAR1024T,720,730,,314925
39530,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21248,Enviado, ,PPAR15048T,30,30,,319881
39545,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21253,Enviado, ,PER3040U,200,300,,321184
39545,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21253,Enviado, ,PPAR1072T,48,48,,321184
39549,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21259,Enviado, ,0178/002,500,516.1,,321195
39596,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21250,Enviado, ,PPHR10048T,54,54,,325133
39602,410 DROGUERIA DEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21214,Enviado, ,MTS524B,360,360,,326030
39603,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21216,Enviado, ,64621-00003-00,300,300,,326130
39605,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21229,Enviado, ,64621-00048-00,200,200,,326264
