Document Number,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
34418,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Closed,F,0143/020,0,0,07/12/2022,RICARDO PIERONI,156041,55.0%,.00,,1Tu2Pr5C,
34420,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,07/12/2022,RICARDO PIERONI,156044,76.5%,.00,,1Tu2Pr5C,
34431,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Closed,F,0143/009,0,0,08/12/2022,RICARDO PIERONI,156456,48.0%,.00,,1Tu2Pr5C,
34582,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Closed,F,3351/001,0,0,13/12/2022,EXPRESO SANTA ROSA,161369,65.9%,.00,,6Ls2Pd3Q,
34582,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,13/12/2022,EXPRESO SANTA ROSA,161369,80.4%,.00,,6Ls2Pd3Q,
34471,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/009,0,0,14/12/2022,RICARDO PIERONI,158094,42.7%,.00,,1Tu2Pr5C,
34510,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,15/12/2022,EXPRESO CARGO SA,159684,50.1%,.00,,8Ky5Hq9D,
34586,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,20/12/2022,EXPRESO CARGO SA,161587,73.7%,.00,,8Ky5Hq9D,
34589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,20/12/2022,EXPRESO CARGO SA,161857,73.7%,.00,,8Ky5Hq9D,
34629,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,21/12/2022,RICARDO PIERONI,163081,57.6%,.00,,2Sp0Fe1F,7Xt9Gc1E
34642,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,21/12/2022,RICARDO PIERONI,163345,59.2%,.00,,6Rp2Ce7I,
34689,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,21/12/2022,RICARDO PIERONI,164456,59.8%,.00,,6Rp2Ce7I,
34670,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,23/12/2022,RICARDO PIERONI,163858,70.5%,.00,,6Ng7Hp1X,5Ow8Cg8A
34690,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Closed,F,0272/004,0,0,03/01/2023,RICARDO PIERONI,164458,59.8%,.00,,6Rp2Ce7I,
34690,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,03/01/2023,RICARDO PIERONI,164458,59.8%,.00,,6Rp2Ce7I,
34762,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,09/01/2023,RICARDO PIERONI,166639,51.3%,.00,,6Hu2Px3W,
34901,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,11/01/2023,EXPRESO LANCIONI,170334,68.7%,.00,,9Ry7Wa5R,
34650,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1189/002,0,0,12/01/2023,TRANSPORTE CRUZ DEL SUR SA,163620,69.8%,.00,,0Te3Bc5F,6Fx1Id6N
34831,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,17/01/2023,RICARDO PIERONI,168598,71.3%,.00,,6Ng7Hp1X,5Ow8Cg8A
34832,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,17/01/2023,RICARDO PIERONI,168599,58.7%,.00,,6Ng7Hp1X,5Ow8Cg8A
34810,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,17/01/2023,RICARDO PIERONI,168402,56.4%,.00,,2Sp0Fe1F,7Xt9Gc1E
34810,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,17/01/2023,RICARDO PIERONI,168402,61.2%,.00,,2Sp0Fe1F,7Xt9Gc1E
34748,1028 VIPAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1028/003,0,0,18/01/2023,RICARDO PIERONI,166152,60.2%,.00,,1Kq9Oc2R,0Ql9Gi1V
34672,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,23/01/2023,RICARDO PIERONI,163860,58.8%,.00,,6Ng7Hp1X,5Ow8Cg8A
34807,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,23/01/2023,EXPRESO CARGO SA,168333,73.0%,.00,,8Ky5Hq9D,
34833,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,25/01/2023,RICARDO PIERONI,168600,58.7%,.00,,6Ng7Hp1X,5Ow8Cg8A
34833,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,25/01/2023,RICARDO PIERONI,168600,58.7%,.00,,6Ng7Hp1X,5Ow8Cg8A
34977,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/01/2023,RICARDO PIERONI,172422,57.5%,.00,,6Ng7Hp1X,5Ow8Cg8A
35010,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,06/02/2023,RICARDO PIERONI,173199,56.8%,.00,,2Sp0Fe1F,7Xt9Gc1E
35010,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,06/02/2023,RICARDO PIERONI,173199,41.5%,.00,,2Sp0Fe1F,3Dw0Uk2K
35168,1028 VIPAL SA ✮✮,Billed,Todo Aprobado,Work Order ,In Process,T,1028/004,0,0,09/02/2023,RICARDO PIERONI,177483,74.0%,.00,,1Kq9Oc2R,0Ql9Gi1V
35073,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,13/02/2023,EXPRESO CARGO SA,175447,66.0%,.00,,1Sn9Yn7I,
35049,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,15/02/2023,EXPRESO CARGO SA,174670,73.1%,.00,,8Ky5Hq9D,
34936,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,23/02/2023,EXPRESO SANTA ROSA,170820,68.5%,.00,,6Ls2Pd3Q,
34936,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,23/02/2023,EXPRESO SANTA ROSA,170820,83.3%,.00,,6Ls2Pd3Q,
35196,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,27/02/2023,RICARDO PIERONI,178313,58.2%,.00,,6Ng7Hp1X,2Mu2Vl2K
35239,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,28/02/2023,RICARDO PIERONI,179307,73.4%,.00,,6Hu2Px3W,
35231,12869 TRES ASES SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,28/02/2023,TRANSPORTE CRUZ DEL SUR SA,178891,63.8%,.00,,2Mb5Al4K,
35190,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,28/02/2023,RICARDO PIERONI,178042,63.5%,.00,,6Rp2Ce7I,
35241,12850 ROSARIO ABRASIVOS SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,01/03/2023,RICARDO PIERONI,179335,58.7%,.00,,4Yl5Ld9M,
35253,105 SCANIA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,03/03/2023,TRANSPORTE CRUZ DEL SUR SA,179698,67.5%,.00,,2Yb2Zq5E,7Zr9Rh6S
35248,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,03/03/2023,EXPRESO SANTA ROSA,179671,65.9%,.00,,6Ls2Pd3Q,
34978,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/026,0,0,09/03/2023,RICARDO PIERONI,172429,64.2%,.00,,1Tu2Pr5C,
35310,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,15/03/2023,TRANSPORTE MOSTTO,181869,75.5%,.00,,4Jk9Hq6A,
35289,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,15/03/2023,EXPRESO CARGO SA,181291,73.2%,.00,,8Ky5Hq9D,
35363,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,20/03/2023,TRANSPORTE NUEVA ROMA,182850,66.7%,.00,,6Ls2Pd3Q,
35363,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,20/03/2023,TRANSPORTE NUEVA ROMA,182850,49.3%,.00,,6Ls2Pd3Q,
