Transportista,URL,User
EXPRESO CARGO SA,https://grupocargo.sytes.net/client.asp,
EXPRESO LANCIONI,https://expresolancioni.com/clientes/login.html,
EXPRESO BRIO SRL,https://extranet.expresobrio.com/,
LA SEVILLANITA SRL,https://lasevillanita-online.com/,
RODRIGUEZ HNOS. TRANSP. SA,https://www.softwarecristal.com/web/index.php?o=login&empresa=trm,
TRANSPORTE CRUZ DEL SUR SA,https://clientes.cruzdelsur.com/Index.aspx,
CRUZ DEL SUR,https://clientes.cruzdelsur.com/Index.aspx,
EXPRESO LUJAN DEL CUYO SA,https://clientes1.expresolujan.com/elcintegralprod/servlet/hlogin0001,
EXPRESO SANTA ROSA,https://esr.com.ar/clientes-registrados/,
TRANSPORTE RODRIGUEZ E HIJOS SRL,https://www.softwarecristal.com/web/index.php?o=login&empresa=trm,
RICARDO PIERONI,https://web.whatsapp.com/send?phone=5493416213528,
FELICI JORGE ARIEL,https://web.whatsapp.com/send?phone=5493415909436,
TRANSPORTE MOSTTO,https://web.whatsapp.com/send?phone=5493446621838,
TRANSPORTE MITRE ANDRES Y JUAN P DAMONTE,https://web.whatsapp.com/send?phone=543415508174,
TRANSPORTE ÑANDUBAY SA,https://web.whatsapp.com/send?phone=543415508174,
TRANSPORTE PREMAT,https://web.whatsapp.com/send?phone=543415508174,
TRANSPORTE TRAVERSO,https://web.whatsapp.com/send?phone=543415508174,
TRANSPORTE DE CARGAS MORENO SRL,https://web.whatsapp.com/send?phone=543415508174,
TRANSPORTE SONGINI,https://web.whatsapp.com/send?phone=543415508174,
PANDOLFI RENE (TRANSPORTE SAN CAYETANO),https://web.whatsapp.com/send?phone=543415508174,
